date,speaker,institution,title,abstract,format,location,event_url,registration_url,speaker_url,photo_url,youtube_url,status,published
2026-08-19,Bharat Ratra,Kansas State University,"The Accelerating Expanding Universe: Dark Matter, Dark Energy, and Einstein’s Cosmological Constant","Dark energy is the leading candidate for the mechanism responsible for causing the cosmological expansion to accelerate. Bharat Ratra will describe the astronomical data that persuade cosmologists that as-yet-undetected dark energy and dark matter are by far the main components of the energy budget of the universe at the present time. He will review how these observations led to a quantitative standard model of cosmology describing the evolution of the universe from an early epoch of inflation to the complex hierarchy of structure seen today. In this non-technical talk, he will also discuss the basic physics and history of ideas on which this model is based.",In person,,https://events.howard.edu/event/the-accelerating-expanding-universe-dark-matter-dark-energy-and-einsteins-cosmological-constant,,,,,scheduled,true
2026-08-26,Nadya Mason,The University of Chicago,,,To be announced,,,,,,,scheduled,true
2026-09-02,Reserved for Trainees,Howard University,Trainee research presentations,,In person,,,,,,,reserved,true
2026-09-09,James Yorke,University of Maryland,,,To be announced,,,,,,,scheduled,true
2026-09-16,Geraldine Cochrane,The Ohio State University,,,To be announced,,,,,,,scheduled,true
2026-09-23,Reserved for Trainees,Howard University,Trainee research presentations,,In person,,,,,,,reserved,true
2026-09-30,Djordje Minic,Virginia Tech,,,To be announced,,,,,,,scheduled,true
2026-10-07,Reza Ejtehadi,ICTP,,,To be announced,,,,,,,scheduled,true
2026-10-14,Sairam Geethanath,Johns Hopkins University,,,To be announced,,,,,,,scheduled,true
2026-10-21,Dr. en C. Paola Ballesteros Zebadúa,Affiliation forthcoming,,,To be announced,,,,,,,scheduled,true
2026-10-28,Dean Nergis Mavalvala,Massachusetts Institute of Technology,,,To be announced,,,,,,,scheduled,true
2026-11-04,Patricia Fofie,"University of California, Irvine",,,To be announced,,,,,,,scheduled,true
2026-11-11,,,,,To be announced,,,,,,,open,true
2026-11-18,Carlos Ordonez,University of Houston,,,To be announced,,,,,,,scheduled,true
